,panel_name,loan_amount,actualshare,expectedshare,delta
36,FIRST COMMONS BK NA,1341,0.008020526806861408,0.0014188301612100608,0.006601696645651347
37,FIRST HOME MORTGAGE CORPORATIO,230,0.0013756309959568412,0.0040572181519726675,-0.002681587156015826
38,FIRST PRIORITY CU,25,0.00014952510825617837,0.00023636125792943634,-8.683614967325797e-05
39,FIRST REPUBLIC BK,4243,0.025377401373238594,0.029893343268352905,-0.0045159418951143115
40,FLAGSTAR BK FSB,272,0.0016268331778272207,0.0019631323866816475,-0.0003362992088544268
41,GEORGETOWN BK,1658,0.00991650517954975,0.0004148310089370188,0.00950167417061273
42,GMH MORTGAGE SERVICES LLC,356,0.00212923754156798,0.0017811054466945293,0.0003481320948734508
43,GUARANTEED RATE INC.,4895,0.029277016196559726,0.034185335892974934,-0.004908319696415208
44,HARVARD UNIV EMPL CU,1035,0.006190339481805785,0.002001912721438937,0.004188426760366848
45,HINGHAM INST FOR SVG,1328,0.007942773750568195,0.009748807705234024,-0.0018060339546658293
46,JEANNE D'ARC CU,500,0.0029905021651235675,0.0025754920071881728,0.00041501015793539474
47,LOANDEPOT.COM,6422,0.0384100098088471,0.033806355769047336,0.004603654039799766
48,"MEMBERS MORTGAGE COMPANY, INC.",315,0.0018840163640278477,0.001969496965002875,-8.548060097502753e-05
49,METRO CU,3094,0.018505227397784638,0.004766144990953057,0.01373908240683158
50,MIDDLESEX FED SVG FA,431,0.002577812866336515,0.000479645084608263,0.002098167781728252
51,MIDDLESEX SVG BK,875,0.005233378788966243,0.003977913762370082,0.0012554650265961618
52,MORTGAGE EQUITY PARTNERS,293,0.0017524342687624105,0.0012263060262931364,0.0005261282424692741
53,"MORTGAGE MASTER, INC.",499,0.0029845211607933205,0.008896808633032608,-0.005912287472239288
54,"MORTGAGE NETWORK, INC",1423,0.008510969161941674,0.010447132726079323,-0.0019361635641376492
55,MOUNTAINONE BK,2575,0.015401086150386373,0.0034697239799211326,0.01193136217046524
56,MSA MORTGAGE LLC,6980,0.041747410225125,0.008754625697056465,0.03299278452806854
57,MUTUAL FIRST FCU,2374,0.014198904280006698,0.000447700132595963,0.013751204147410736
58,NATIONS LENDING CORPORATION,587,0.003510849541855068,0.00026804465192853524,0.003242804889926533
59,NE MOVES MORTGAGE,364,0.002177085576209957,0.004332150498248834,-0.0021550649220388766
60,NEW FED MORTGAGE CORP,429,0.002565850857676021,0.0033057445428448943,-0.0007398936851688732
61,"NFM, INC",202,0.0012081628747099213,0.00037432439129260123,0.00083383848341732
62,NORTH SHORE BK A CO-OP BK,900,0.005382903897222422,0.00021827888061679704,0.005164625016605625
63,NORTHERN B&TC,145,0.0008672456278858346,0.0016735353544653376,-0.000806289726579503
64,NORWOOD CO-OP BK,286,0.0017105672384506807,0.0031829866486491557,-0.001472419410198475
65,PARAMOUNT RESIDENTIAL MORTGAGE,323,0.0019318643986698247,0.00028766150291862117,0.0016442028957512037
66,PATRIOT COMNTY BK,690,0.004126892987870523,0.0023532200075698376,0.0017736729803006857
67,PEOPLESBANK,7500,0.044857532476853514,0.0001941283573978912,0.04466340411945562
68,PHH HOME LOANS LLC,793,0.004742936433885978,0.002406804525874313,0.002336131908011665
69,PHH MORTGAGE CO,876,0.00523935979329649,0.0011720414571543387,0.004067318336142151
70,PILGRIM BK,2220,0.01327782961314864,0.0013658908193381488,0.01191193879381049
71,"POLI MORTGAGE GROUP, INC",250,0.0014952510825617838,0.004723266913988949,-0.0032280158314271653
72,PRIMARY RESIDENTIAL MORTGAGE,392,0.002344553697456877,0.0013880186272549658,0.0009565350702019112
73,PRIMELENDING A PLAINSCAPITAL C,5010,0.029964831694538147,0.0046617135948822785,0.025303118099655866
74,"PROSPECT MORTGAGE, LLC",1603,0.009587549941386157,0.013467761597334087,-0.0038802116559479294
75,"QUICKEN LOANS, INC.",1548,0.009258594703222565,0.029287470286573768,-0.020028875583351202
76,RADIUS FINANCIAL GROUP INC.,765,0.004575468312639058,0.010516567659983787,-0.005941099347344729
77,RANDOLPH SVG BK,267,0.001596928156175985,0.005758112474618846,-0.004161184318442861
78,RESIDENTIAL MORTGAGE SERVICES,4690,0.028050910308859065,0.01981265331876839,0.008238256990090675
79,RIVER WKS CU,1068,0.00638771262470394,0.0004430792743627427,0.005944633350341197
80,ROCKLAND TC,988,0.0059092322782841695,0.015256260417201769,-0.0093470281389176
81,SAGE BK,687,0.004108949974879782,0.005778287316037095,-0.0016693373411573132
82,"SALEM FIVE MORTGAGE CO., LLC",1039,0.006214263499126773,0.013622168011127166,-0.0074079045120003925
83,SANTANDER BK NA,2369,0.014168999258355464,0.02161700255423606,-0.007448003295880596
84,SAVINGS BK,170,0.001016770736142013,0.00023524527707311142,0.0007815254590689015
85,SIERRA PACIFIC MORTGAGE,473,0.002829015048206895,0.002923172355536017,-9.415730732912232e-05
86,STONEHAMBK,1461,0.008738247326491064,0.0007939157560698808,0.007944331570421183
87,T D BK NA,886,0.005299169836598961,0.004318061239937733,0.0009811085966612287
88,"TOTAL MORTGAGE SERVICES, LLC",308,0.0018421493337161176,0.00033883968750164563,0.001503309646214472
89,UNION YES FCU,4193,0.02507835115672624,0.040149189900777794,-0.015070838744051556
90,UNITED SHORE FINANCIAL SERVICE,303,0.001812244312064882,0.007256316774235016,-0.005444072462170134
91,WASHINGTON TR MTG CO LLC,792,0.004736955429555731,0.00765850581253398,-0.0029215503829782483
92,WELLESLEY BK,525,0.003140027273379746,0.0053289480865584046,-0.0021889208131786585
93,WELLS FARGO BK NA,2187,0.013080456470250485,0.03650751768297823,-0.023427061212727748
94,WINCHESTER CO-OP BK,648,0.0038756908060001436,0.0005500216273602517,0.003325669178639892
95,WINCHESTER SVG BK,733,0.00438407617407115,0.0004240552882025793,0.00396002088586857
96,WINTER HILL BK,2746,0.016423837890858634,0.0007655628674388767,0.01565827502341976
97,WORKERS CU,310,0.001854111342376612,0.00016124179653806696,0.001692869545838545
