,panel_name,loan_amount,originations
47,BANK FUND STAFF FCU,1609,4
48,BANK OF AMER NA,1921483,4222
49,BANK OF CANTON,819358,2476
50,BANK OF CAPE COD,6973,12
51,BANK OF EASTON,16766,57
52,BANK OF ENGLAND,27229,82
53,BANK OF ME,15611,42
54,BANK OF NH,2372,41
55,BANK OF SPRINGFIELD,310,1
56,BANK RHODE ISLAND,11443,6
57,BANK SNB,575,1
58,BANK2,372,1
59,BANKGLOUCESTER,6601,7
60,BANKNEWPORT,5366,15
61,BARRE SVG BK,395,1
62,BARRINGTON B&TC NA,79613,226
63,BARRONS MORTGAGE GROUP,10013,29
64,BAXTER CU,23962,42
65,BAY ST SVG BK,36810,95
66,BAYCOAST BK,53521,302
67,BCB CMNTY BK,100,1
68,BELMONT SVG BK,292542,470
69,BENCHMARK BK,4091,13
70,BERKELEY POINT CAPITAL,108784,4
71,BERKSHIRE BK,474488,1079
72,BETHPAGE FCU,418,2
73,BEVERLY BK,25821,30
74,BEVERLY CO-OP BK,14965,13
75,BLACKSTONE RIVER FCU,140,4
76,BLUE HILLS BK,505768,1185
77,BMI FCU,432,1
78,BMO HARRIS BK NA,4223,5
79,BNY MELLON NA,218517,214
80,BOFI FED BK,13534,14
81,BOKF NA,17008,44
82,BOSTON FRFTRS CU,93753,317
83,BOSTON PRIVATE B&TC,733724,807
84,BRAINTREE CO-OP BK,81493,309
85,BRANCH BKG&TC,56911,99
86,BRIDGEVIEW BANK MTG COMP LLC,3912,13
87,BRIDGEVIEW BK GRP,298,1
88,BRIDGEWATER CU,58947,252
89,BRIDGEWATER SVG BK,202556,711
90,BRISTOL CTY SVG BK,108609,291
91,"BROKER SOLUTIONS, INC",34156,111
92,BROOKLINE BK,317912,322
93,BROTHERHOOD CU,1453,6
94,BURKE & HERBERT B&TC,223,1
95,"CALIBER HOME LOANS, INC.",112904,347
96,CAMBRIDGE MTG GRP,119163,411
97,CAMBRIDGE PORTUGUESE CU,601,8
98,CAMBRIDGE SVG BK,262278,419
99,CAMBRIDGE TC,187600,257
100,CAMDEN NB,102558,331
101,CANTON CO-OP BK,30942,113
102,CAPE ANN SVG BK,2285,6
103,CAPE COD CO-OP BK,23052,66
104,CAPE COD FIVE CENTS SVG BK,157368,464
105,CAPITAL BANK NA,4570,13
106,CAPITAL ONE NA,353429,185
107,CAPITOL FSB,11697,25
108,CARROLLTON BK,417,1
109,CATHAY BK,20271,36
110,CBC NB,33003,106
111,CENT MTG CO D/B/A CENTURY LEND,326,1
112,CENTRAL ONE FED CU,9125,29
113,CENTREVILLE BANK,1985,5
114,CENTURY B&TC,97810,530
115,CERTUSBANK NA,1951,7
116,CHARLES RIVER BK,46053,205
117,CHARLES SCHWAB BK,57564,65
118,CHELSEA BK,4295,22
119,CHEMUNG CANAL TC,701,2
120,CHICOPEE SVG BK,730,2
121,CIT BK NA,1007,1
122,CITIBANK NA,651381,1297
123,"CITIMORTGAGE, INC.",347,1
124,CITIZENS BK NA,735555,2120
125,"CITIZENS BK, NA",259381,881
126,CITIZENS NB OF GREATER STL,168,1
127,CITIZENS ST BK,4,1
128,CITY NB,5862,4
129,CITY OF BOSTON CU,120561,754
130,CLEARVIEW FCU,800,5
131,CLINTON SVG BK,35314,46
132,CMNTY BK OAK PARK RIVER FOREST,523,2
133,CNB MORTGAGE COMPANY,288,1
134,COASTAL HERITAGE BANK,47208,134
135,COASTAL HERITAGE BK,64665,167
136,COASTWAY CMNTY BK,45782,89
137,COLE TAYLOR BK,32380,107
138,COLONIAL FSB,63614,217
139,COLONIAL SVG FA,834,4
140,COLORADO FSB,14887,44
141,COMERICA BK,7268,2
142,COMMERCE B&TC,76669,160
143,COMMERCE BK,400,1
144,COMMONWEALTH CO-OP BK,50849,101
145,"COMMONWEALTH MORTGAGE, LLC",200266,679
146,COMMONWEALTH UTILITIES EMPL CU,637,9
147,COMMUNITY CU OF LYNN,5397,18
148,COMMUNITY FSB,31300,101
149,COMMUNITY ST BK OF MO,525,1
150,COMPASS BK,7397,8
151,CONGRESSIONAL BK,5953,19
152,CONGRESSIONAL FCU,290,1
153,CONNECTICUT HOME MORTGAGE,721,2
154,CONNEXUS CU,625,8
155,"CONTINENTAL HOME LOANS, INC",2619,7
156,CONTOUR MORTGAGE CORPORATION,3206,11
157,COOPERATIVE BK,151688,300
158,CORNING FCU,30,1
159,"CORTRUST MORTGAGE, INC.",417,1
160,COUNTRY BK FOR SVG,5149,6
161,COUNTRYSIDE FCU,540,2
162,COVENTRY CU,7121,64
163,CRESCENT CU,67930,378
164,CRESCENT MTG CO,26494,87
165,CROSSCOUNTRY MORTGAGE INC.,85257,253
166,CUSTOMERS BK,23950,4
167,DB PRIVATE WEALTH MORTGAGE,13575,8
168,DEAN CO-OP BK,101635,425
169,DEDHAM INST FOR SVG,432078,883
170,DEERE EMPL CU,36,1
171,DELTA CMNTY CU,752,2
172,DEPARTMENT OF CMRC FCU,196,1
173,DEVON BK,300,1
174,DIGITAL FCU,293471,944
175,DIME BK,318,1
176,DIRECT FED CU,109362,334
177,DISCOVER BK,681,10
178,DISCOVER HOME LOANS,37475,148
179,DITECH FINANCIAL LLC,211622,844
180,DITECH MORTGAGE CORP,28895,87
181,DOLLAR BK FSB,24593,40
182,DRAPER AND KRAMER MORTGAGE COR,3181,8
183,"DREW MORTGAGE ASSOCIATES, INC.",31465,99
184,"E MORTGAGE MANAGEMENT, LLC",36116,133
185,EAGLE BK,22675,66
186,EAST BOSTON SAVINGS BANK,367512,311
187,EAST BOSTON SVG BK,532822,566
188,EAST CAMBRIDGE SVG BK,150679,230
189,EAST WEST BK,38248,51
190,EASTERN BK,899979,3092
191,EASTHAMPTON SVG BK,1235,3
192,EASTMAN CU,200,1
193,EDISON NB,523,1
194,"EMBRACE HOME LOANS, INC.",145382,509
195,EMIGRANT FUNDING CORP,3787,10
196,"EMIGRANT MORTGAGE COMPANY, INC",4931,12
197,EMPLOYERS REASSURANCE CORP,2050,1
198,ENERGY CU,6329,33
199,ENTERPRISE B&TC,23412,39
200,"ENVOY MORTGAGE, LTD",93292,310
201,EQUITABLE BANK,32339,268
202,EQUITABLE CO-OP BK,1096,7
203,"EQUITY LOANS, LLC",7825,23
204,EVERBANK,236350,542
205,EVERENCE FCU,254,1
206,EVERETT CO-OP BK,56447,100
207,EVERETT CU,2245,11
208,EVERETT FINANCIAL INC.,1508,4
209,EVOLVE B&TC,34082,118
210,FAIRFIELD CTY BK,417,1
211,FAIRWAY INDP MORTGAGE CORP,988207,2993
212,FALL RIVER FIVE CENTS SVGS BK,23612,165
213,FALL RIVER MUNI CU,2162,19
214,FAMILY FED SVG,12463,41
215,"FARM CREDIT EAST, ACA",6754,18
216,FARMERS B&TC,739,3
217,FARMERS BANK & TRUST,324,2
218,FARMINGTON BK,46735,83
219,"FBC MORTGAGE, LLC",292829,845
220,FEARON FINANCIAL LLC,5878,11
221,FEDERAL SVGS BK,35774,111
222,FEDEX EMPL CA FCU,23,1
223,FFC MORTGAGE CORP,2203,8
224,FIDELITY CO-OP BK,27689,81
225,FIFTH THIRD MTG CO,35608,65
226,FINANCE OF AMERICA MORTGAGE,78175,262
227,"FINANCE OF AMERICA REVERSE, LL",155,1
228,FINANCIAL RESOURCES FCU,1883,7
229,FINEMARK NB&TC,444,1
230,FIRST AMERICAN MORTGAGE TRUST,13147,38
231,FIRST BK,2437,9
232,FIRST CHOICE LOAN SERVICES INC,6500,21
233,FIRST CITIZENS FCU,40036,195
234,FIRST COMMAND BK,365,1
235,FIRST COMMONS BK NA,81368,124
236,FIRST EXCH BK,341,1
237,FIRST FED BK FSB,3966,12
238,FIRST FED BK OF FL,3588,10
239,FIRST FED BK OF KS CITY,2898,9
240,FIRST FSB OF BOSTON,191230,648
241,FIRST GUARANTY MORTGAGE CORP,22995,78
242,FIRST HOME MORTGAGE CORPORATIO,232676,827
243,FIRST INTERNET BK IN,10073,29
244,FIRST IPSWICH BK,13298,26
245,FIRST MARINER BK,3147,9
246,FIRST MW BK,56,6
247,FIRST NB,1367,2
248,FIRST NB AMER,1327,6
249,FIRST NIAGARA BK NA,158891,189
250,FIRST PRIORITY CU,13555,66
251,FIRST REPUBLIC BK,1714343,1934
252,FIRST ST BK,196,1
253,FIRST TECH FCU,1849,9
254,FIRST TRADE UNION BK,5771,11
255,FIRST WESTERN TR BK,3575,11
256,FIRSTBANK,42711,142
257,FIRSTRUST SVG BK,96880,297
258,FLAGSTAR BK FSB,112583,366
259,FLORIDA CAP BK NA,443,1
260,"FM HOME LOANS, LLC",665,1
261,FORT SILL NB,818,1
262,FOUR POINTS FCU,189,1
263,FOXBORO FED SVGS,43216,222
264,FRANKLIN AMERICAN MORTGAGE CO,171669,595
265,"FRANKLIN FIRST FINANCIAL, LTD",8550,25
266,FRB FCU,80,1
267,FREEDOM MORTGAGE CORPORATION,226610,768
268,FREEDOM NB,261,1
269,FRONTIER BK,1940,4
270,GA BKG CO,1061,4
271,GATEWAY FUNDING DIV MTG SVCS,8538,31
272,GENERATIONS BK,137,2
273,GEORGETOWN BK,23790,50
274,GERMAN AMER BC,152,1
275,GERSHMAN INVESTMENT CORPORATIO,2391,1
276,GFA FCU,269,1
277,GLADEWATER NB,44370,149
278,GMH MORTGAGE SERVICES LLC,102144,329
279,GOLDMAN SACHS BK USA,94758,59
280,GOLDWATER BK NA,11297,40
281,GORHAM SVG BK,620,1
282,GRAFTON SUBURBAN CU,43,1
283,GREAT LAKES CU,533,2
284,GREAT PLAINS NB,16168,56
285,GREENFIELD CO-OP BK,523,1
286,GREENWOOD CU,1147,11
287,GREYLOCK FCU,321,3
288,GSF MORTGAGE CORP,138,1
289,GUARANTEED RATE INC.,1960483,5599
290,GUARANTY BK,4040,6
291,GUARDHILL FINANCIAL CORP,2758,4
292,"GUIDANCE RESIDENTIAL, LLC",14223,48
293,GUILD MORTGAGE COMPANY,4508,15
294,HABIB AMER BK,6305,2
295,HAMPDEN BK,765,11
296,HANSCOM FCU,50158,186
297,HARBORONE BK,370086,1431
298,HARTFORD FUNDING LTD,201,1
299,HARVARD UNIV EMPL CU,114807,359
300,HAVERHILL BK,1777,3
301,HERRING BK,162,1
302,HINGHAM FCU,141,3
303,HINGHAM INST FOR SVG,559081,1068
304,HOLBROOK CO-OP BK,5453,15
305,HOME LOAN INV BK FSB,38944,184
306,HOME POINT FINANCIAL CORP,99808,326
307,HOMEBRIDGE FINANCIAL SERVICES,21677,70
308,HOMEFIELD CREDIT UNION,780,5
309,HOMEFIELD CU,752,2
310,HOMESTAR BK & FS,2,1
311,"HOMESTAR MORTGAGE, INC.",3552,12
312,HOMESTEAD FUNDING CORP,12260,39
313,"HOMESVCS LENDING LLC, SERIES A",540,1
314,HOMETOWN BK,1230,3
315,HOMETOWN BK A CO-OP BK,3640,7
316,"HOMEWARD RESIDENTIAL, INC",2019,4
317,HOWARD BK,8277,32
318,HSBC BK USA NA,40856,58
319,HUDSON CITY SVG BK FSB,28142,43
320,HUNTINGTON NB,9551,21
321,IBERIABANK,335,1
322,IDB-IIC FCU,360,1
323,IFREEDOM DIRECT CORP,17812,58
324,INDEPENDENT BK,250,1
325,INDUSTRIAL & CMRL BK,5962,10
326,INDUSTRIAL CU,7657,21
327,INLAND B&TC,10516,31
328,INLANTA MORTGAGE,25863,90
329,INOVA FCU,144,1
330,INSTITUTION SVG IN NEWBURYPORT,114247,217
331,INTEGRITY FIRST FINANCIAL GR,22021,65
332,INTERCONTINENTAL CAPITAL GROUP,16677,53
333,INTERNATIONAL BK OF CHICAGO,333,1
334,JAMES B. NUTTER & COMPANY,367,2
335,JEANNE D'ARC CU,147701,423
336,JG WENTWORTH HOME LENDING LLC,9512,30
337,JPMORGAN CHASE BK NA,1880435,2866
338,JUSTICE FCU,525,3
339,KANSAS ST BK OF MANHATTAN,2145,6
340,"KELLER MORTGAGE, LLC",4434,9
341,KEYBANK NA,147552,13
342,KINECTA FCU,21070,72
343,KS STATEBANK,14190,31
344,LAFAYETTE FCU,240,1
345,LAKE SUNAPEE BK FSB,5784,12
346,"LAKEVIEW LOAN SERVICING, LLC",50990,168
347,LAND HOME FINANCIAL SERVICES,6152,19
348,"LEADER MORTGAGE COMPANY, INC.",97556,242
349,LEE BK,554,2
350,"LENDERLIVE NETWORK, INC.",229,1
351,LENOX FINANCIAL MORTGAGE CORP,3825,13
352,LEOMINSTER CU,1368,9
353,LIBERTY BAY CU,93462,387
354,LIBERTY HOME EQUITY SOLUTIONS,3482,18
355,"LIMA ONE CAPITAL, LLC",147,1
356,"LIVE WELL FINANCIAL, INC.",2152,10
357,LOANDEPOT.COM,1938749,5837
358,LOGIX FCU,335,1
359,"LONGBRIDGE FINANCIAL, LLC",2397,8
360,LOWELL FIVE CENT SVG BK,16895,34
361,LSI MORTGAGE PLUS,900,3
362,LUXURY MORTGAGE CORP.,23403,57
363,M&T RLTY CAP CORP,43466,7
364,MACHIAS SVG BK,795,2
365,MACKINAC SVG BK FSB,7658,25
366,MAGNOLIA BK,1844,6
367,MANSFIELD CO-OP BK,85857,200
368,MANUFACTURERS & TRADERS TC,162405,63
369,MARBLEHEAD BK,793,2
370,MARLBOROUGH SVG BK,8023,21
371,MARTHA'S VINEYARD SB,4250,12
372,MASS BAY CU,16970,346
373,MASSACHUSETTS INST TECH FC,3896,52
374,MASSMUTUAL FCU,1191,4
375,MAVERICK FUNDING,19783,71
376,MB FNCL BK NA,101261,324
377,MEADOWBROOK FINANCIAL MORTGAGE,161,1
378,MECHANICS CO-OP BK,42257,139
379,MEETINGHOUSE BK,208993,677
380,MELROSE CO-OP BK,16280,16
381,"MEMBER ADVANTAGE MORTGAGE, LLC",2474,9
382,"MEMBERS MORTGAGE COMPANY, INC.",112948,375
383,MEMBERS PLUS CU,33893,160
384,MERCHANTS BK,240,1
385,MERIDIAN BK,779,2
386,MERIDIAN RESIDENTIAL CAPITAL,275,1
387,MERRIMACK MORTGAGE COMPANY,325717,1007
388,MERRIMACK VALLEY FCU,7180,24
389,METRO CU,273332,860
390,METROPOLITAN HOME MORTGAGE,11220,40
391,METROWEST CMNTY FCU,827,9
392,"MID AMERICA MORTGAGE, INC",1161,4
393,MID-ISLAND MORTGAGE CORP.,38287,118
394,MIDCOUNTRY BK,1050,1
395,MIDDLESEX FED SVG FA,27507,46
396,MIDDLESEX SVG BK,228128,558
397,MIDFIRST BK,629,2
398,MIDWEST CMNTY BK,1508,5
399,"MILEND, INC.",33942,117
400,MILFORD FS&LA,44071,201
401,MILFORD NB&TC,9368,29
402,MILITARY FAMILY HOME LOANS,2164,7
403,MILL CITY CU,364,2
404,MILLBURY FCU,1841,4
405,MILLBURY NB,350,1
406,MILLBURY SVG BK,1635,4
407,MILLENNIUM BK,615,2
408,MLD MORTGAGE INC.,5558,16
409,"MMS MORTGAGE SERVICES, LTD.",1225,5
410,MONSON SVG BK,4064,10
411,MORGAN STANLEY PRIV BK NA,237837,322
412,MORTGAGE EQUITY PARTNERS,70327,205
413,"MORTGAGE FINANCIAL SERVICES,IN",188891,568
414,MORTGAGE LENDERS OF AMERICA,9586,31
415,"MORTGAGE MASTER, INC.",510220,1636
416,"MORTGAGE NETWORK, INC",599129,1852
417,"MORTGAGE RESEARCH CENTER, LLC",83797,276
418,"MORTGAGE SERVICES III, L.L.C.",243,1
419,MORTGAGE SOLUTIONS OF COLORADO,617,3
420,MOUNTAINONE BK,198984,429
421,"MOVEMENT MORTGAGE, LLC",21226,69
422,MSA MORTGAGE LLC,502066,1436
423,MUTUAL BK,114561,734
424,MUTUAL FIRST FCU,25675,21
425,MUTUAL OMAHA BK,998,1
426,MUTUALONE BK,73246,127
427,MWABANK,568,1
428,NAPUS FCU,270,1
429,NASA FCU,640,1
430,NATIONAL BK OF KANSAS CITY,9354,30
431,NATIONAL GRAND BK OF MARBLEH,259,1
432,"NATIONS DIRECT MORTGAGE, LLC",8070,25
433,NATIONS LENDING CORPORATION,15372,55
434,NATIONSTAR MORTGAGE LLC,149675,627
435,NATIONWIDE ADVANTAGE MORTGAGE,276,1
436,NATIONWIDE BK,607,2
437,NAVEO CU,5931,40
438,NAVIGANT CU,11837,51
439,NAVY FCU,86466,283
440,NBKC BK,7842,21
441,NBT BK NA,280,1
442,NCB FSB,800,1
443,NE MOVES MORTGAGE,248443,806
444,NEEDHAM BK,996480,1450
445,NESC FCU,533,3
446,NETWORK CAPITAL FUNDING GROUP,7927,31
447,"NETWORK FUNDING, L.P.",7104,24
448,NEW BEDFORD CU,1404,15
449,NEW ENGLAND FCU,3715,14
450,NEW ENGLAND REGIONAL MORTGAGE,3384,12
451,NEW ENGLAND TEAMSTERS FCU,2328,21
452,NEW FED MORTGAGE CORP,189580,596
453,NEW PENN FINANCIAL LLC,139600,429
454,NEW YORK CMNTY BK,101852,306
455,NEWBURYPORT FIVE CNT SVG BK,4575,10
456,"NEWDAY FINANCIAL, LLC",30633,94
457,NEXBANK SSB,560,1
458,"NFC MORTGAGE COMPANY, LLC",31879,93
459,"NFM, INC",21467,70
460,NORCOM MORTGAGE,69992,241
461,NORTH AMER SVG BK FSB,31013,89
462,NORTH BROOKFIELD SVG BK,2416,19
463,NORTH CAMBRIDGE CO-OP BK,1836,5
464,NORTH EASTON SVG BK,53256,177
465,NORTH MIDDLESEX SVG BK,13436,32
466,NORTH SHORE BK A CO-OP BK,12518,25
467,NORTHEAST BK,14968,45
468,NORTHEAST CMNTY BK,11267,24
469,NORTHEAST CU,30,1
470,"NORTHEAST HOME LOAN, LLC",41575,88
471,NORTHERN B&TC,95975,157
472,NORTHERN TC,27139,18
473,NORTHMARK BK,11801,20
474,"NORTHPOINT MORTGAGE, INC.",39050,130
475,NORTHPOINTE BK,10146,31
476,NORTHWEST FCU,2007,6
477,NORWOOD CO-OP BK,182540,626
478,NOTRE DAME COMMUNITY FCU,47,2
479,NOTRE DAME FCU,455,1
480,NRL FCU,225,1
481,NYCB MORTGAGE COMPANY LLC,71929,225
482,OAKSTAR BK,246,1
483,OCEANSIDE MORTGAGE COMPANY,10880,37
484,"OCMBC, INC",2934,8
485,"OCWEN LOAN SERVICING, LLC",290449,993
486,"ONE REVERSE MORTGAGE, LLC",1043,5
487,ONEUNITED BK,4942,11
488,OPTIMA B&TC,726,2
489,PACIFIC MERC BK,300,1
490,PACIFIC UNION FINANCIAL LLC,147927,511
491,PARAMOUNT RESIDENTIAL MORTGAGE,16497,55
492,PARKSIDE LENDING LLC,12036,36
493,PATHFINDER BK,660,2
494,PATRIOT COMNTY BK,134954,283
495,PAWTUCKET CU,16891,64
496,PENNYMAC LOAN SERVICES LLC,40128,133
497,PENTAGON FCU,16505,70
498,PENTUCKET BK,2483,3
499,PEOPLES BK,37440,125
500,PEOPLES CU,1722,15
501,PEOPLES FSB,33393,81
502,PEOPLES NB,1264,4
503,PEOPLES UNITED BK,500888,682
504,PEOPLES UNITED BK NA,347073,486
505,PEOPLESBANK,11133,6
506,PERL MORTGAGE,6479,12
507,PHH HOME LOANS LLC,138027,354
508,PHH MORTGAGE CO,67215,234
509,PILGRIM BK,78332,171
510,"PLAZA HOME MORTGAGE, INC.",137626,475
511,PMAC LENDING SERVICES INC,64128,203
512,PNC BK NA,346162,365
513,"POLI MORTGAGE GROUP, INC",270873,790
514,POLICE FCU,408,1
515,POLISH NAT CU,3016,5
516,PREFERRED BUSINESS EXCHANGE,599,20
517,PREMIA MORTGAGE LLC,7257,19
518,PREMIER SOURCE CU,25,1
519,PRESIDENTIAL BK FSB,6206,14
520,PRIMARY RESIDENTIAL MORTGAGE,79601,270
521,PRIME ALLI BK,825,1
522,PRIMELENDING A PLAINSCAPITAL C,267343,835
523,PRIVATE BK OF BUCKHEAD,2454,9
524,PROFICIO BK,1013,4
525,"PROSPECT MORTGAGE, LLC",772358,2279
526,"PROVIDENT FUNDING ASSOCIATES,",110154,360
527,PROVIDENT FUNDING GROUP INC,14682,51
528,PROVINCE MORTGAGE ASSOCIATES,24620,83
529,"PRYSMA LENDING GROUP, LLC",1327,5
530,PULTE MORTGAGE LLC,65570,197
531,QUAD CITY B&TC,350,1
532,"QUICKEN LOANS, INC.",1679597,5955
533,QUINCY CU,166665,825
534,QUONTIC BK FSB,320,1
535,QUORUM FCU,3550,6
536,RADIUS BK,23489,27
537,RADIUS FINANCIAL GROUP INC.,603111,2018
538,RANDOLPH SVG BK,330220,1113
539,RAYMOND JAMES BK NA,5807,10
540,RBC BK GA NA,1189,3
541,READING CO-OP BK,11432,27
542,REDWOOD RESIDENTIAL ACQ,2256,2
543,REGENCY MORTGAGE CORP.,11803,40
544,RELIANT BK,946,3
545,REPUBLIC STATE MORTGAGE,3714,14
546,RESIDENTIAL MORTGAGE SERVICES,1136229,3769
547,RESIDENTIAL MORTGAGE SOLUTIONS,1621,5
548,"RESMAC, INC.",13930,49
549,REVERSE MORTGAGE FUNDING LLC,1683,7
550,RHODE ISLAND CU,987,23
551,RIVER WKS CU,25410,80
552,ROCKLAND FCU,239972,1347
553,ROCKLAND TC,874926,2707
554,ROCKVILLE BK,15015,17
555,ROLLSTONE B&T,1503,4
556,ROSS MORTGAGE COMPANY,18856,57
557,ROUNDPOINT MORTGAGE COMPANY,15687,54
558,RTN FCU,36753,151
559,S-BK,12994,37
560,SAGE BK,331377,1025
561,SAINT MARYS BK CU,21,1
562,SAINT MARYS CU,11319,41
563,SALEM CO-OP BK,501,1
564,SALEM FIVE CENTS SVG BK,36732,18
565,"SALEM FIVE MORTGAGE CO., LLC",781213,2230
566,SALISBURY B&TC,451,1
567,SANFORD INST FOR SVG,266,1
568,SANTANDER BK NA,1239706,3654
569,SAUGUSBANK A CO-OP BK,18,1
570,SAVERS CO-OP BK,1232,3
571,SAVINGS BK,13491,38
572,SAVINGS INST BK & TR CO,222,1
573,SB1 FCU,417,1
574,SCHAEFER MORTGAGE CORP.,16472,63
575,SCIENT FCU,350,2
576,SCITUATE FSB,36684,97
577,SEAPORT CU,127,1
578,SECURITYNATIONAL MORTGAGE COMP,419,2
579,SEMPER HOME LOANS,8617,33
580,"SEMPER HOME LOANS, INC.",10027,33
581,SERVICE CU,3537,13
582,SHAMROCK FINANCIAL CORP,56177,207
583,SHANGHAI CMRL BK SF BR,1680,1
584,SHARON CU,131897,722
585,SHARONVIEW FCU,951,2
586,SHINHAN BK AMER,600,1
587,SHREWSBURY FCU,1138,5
588,SIERRA PACIFIC MORTGAGE,167640,566
589,SIGNATURE BK NA,650,1
590,SILICON VALLEY BK,44902,42
591,SIMSBURY B&TC,5333,18
592,"SIRVA MORTGAGE, INC.",6131,17
593,SOUTH SHORE BK,112487,228
594,SOUTHBRIDGE CU,259,1
595,SOUTHBRIDGE SVG BK,15621,31
596,SOUTHCOAST HEALTH SYS FCU,1517,19
597,SOUTHERN MA CU,6849,50
598,SPENCER SVG BK,9794,13
599,ST ANNES CU OF FALL RIVER,23715,118
600,ST JEANS CU,2183,10
601,STANFORD FCU,288,1
602,STATE DEPT FCU,161,1
603,STC CAP BK,1052,3
604,"STEARNS LENDING, INC.",380150,1315
605,STEPSTONE MORTGAGE COMPANY,2310,8
606,STERLING NB,2212,5
607,STIFEL B&T,18728,47
608,STONEGATE MORTGAGE LLC,4439,15
609,STONEHAMBK,45530,70
610,STOUGHTON CO-OP BK,28481,127
611,SUNTRUST BK,4112,132
612,SUNTRUST MTG,45073,136
613,T D BK NA,247635,573
614,TALMER B&TC,940,2
615,TAUNTON FCU,5244,25
616,TBI MORTGAGE COMPANY,50336,77
617,TEWKSBURY FCU,100,1
618,THE MONEY SOURCE,17782,59
619,THIRD FS&LA,20190,77
620,THRIVENT FCU,155,1
621,TIAA-CREF TC FSB,15908,43
622,TIDEWATER MORT. SERVICES INC,11642,37
623,TOP FLITE FINANCIAL,1131,4
624,"TOTAL MORTGAGE SERVICES, LLC",19432,61
625,TOWER FCU,430,2
626,TOWNE MORTGAGE COMPANY,259,1
627,TOYOTA FNCL SVG BK,4230,2
628,TRANSPORTATION FCU,85,3
629,TREMONT CU,23374,88
630,TRIANGLE CU,1000,1
631,TRIUMPH BK,179,1
632,U S BK NA,223141,649
633,UBS AG TAMPA BR,2064,8
634,UBS BK USA,79028,79
635,UKRAINIAN FCU,2883,13
636,UKRAINIAN SELFRELIANCE FCU,369,1
637,UMASSFIVE COLLEGE FCU,2246,18
638,UMB BK NA,1497,3
639,UNIBANK FOR SVG,41234,98
640,UNIFY FINANCIAL CREDIT UNION,1237,6
641,UNION YES FCU,2302502,5700
642,UNITED BANK MORTGAGE CORP,504,1
643,UNITED BK,76705,138
644,UNITED NATIONS FCU,1721,7
645,UNITED SHORE FINANCIAL SERVICE,416140,1345
646,UNITED ST SENATE EMPL FCU,227,5
647,"UNIVERSAL AMERICAN MTG CO.,LLC",856,2
648,UNIVERSITY ISLAMIC FINANCIAL,908,3
649,"URBAN FINANCIAL GROUP, INC.",1012,6
650,US MORTGAGE CORPORATION,1408,5
651,USAA FSB,148350,435
652,USALLIANCE FCU,39026,79
653,VANDYK MORTGAGE CORPORATION,105,1
654,VANGUARD FUNDING LLC,3175,10
655,VELOCITY COMMERCIAL CAPITAL,8980,34
656,VILLAGE BK,157801,170
657,VILLAGE MORTGAGE COMPANY,99753,314
658,WAKEFIELD CO-OP BK,27066,38
659,"WALKER & DUNLOP, LLC",227477,16
660,WALPOLE CO-OP BK,147198,278
661,WASHINGTON SVG BK,3149,7
662,WASHINGTON TC,4128,29
663,WASHINGTON TC OF WESTERLY,9887,28
664,WASHINGTON TR MTG CO LLC,439205,1094
665,"WATERMARK CAPITAL, INC.",10411,21
666,WATERSTONE BK,1366,1
667,WATERSTONE MORTGAGE CORP.,3105,7
668,WATERTOWN SVG BK,20439,47
669,WAVE FCU,363,2
670,WEBSTER BK NA,465199,915
